Time,Label,Elapsed,URL
"2025-02-25 16:52:42",CP04_AC00_Home::,744,null
"2025-02-25 16:52:43",CP02_AC00_SeleccionaVuelo::,5513,null
"2025-02-25 16:52:43",CP01_AC00_Buscar_Vuelos::,1238,null
"2025-02-25 16:52:43",CP03_AC00_Comprar_Vuelo::,939,null
"2025-02-25 16:52:43",CP04_AC00_Home::,603,null
"2025-02-25 16:52:44",CP01_AC01_Buscar,731,https://blazedemo.com/index.php
"2025-02-25 16:52:45",CP02_AC00_SeleccionaVuelo::,756,null
"2025-02-25 16:52:45",CP01_AC01_Buscar,644,https://blazedemo.com/index.php
"2025-02-25 16:52:46",CP04_AC01_Home,1505,https://blazedemo.com/login
"2025-02-25 16:52:46",CP02_AC00_SeleccionaVuelo::,344,null
"2025-02-25 16:52:46",CP04_AC01_Home,1317,https://blazedemo.com/login
"2025-02-25 16:52:46",CP01_AC01_Buscar,1581,https://blazedemo.com/index.php
"2025-02-25 16:52:47",CP03_AC02_Comprar_Vuelo_Confirmacion,351,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:47",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2025-02-25 16:52:47",CP04_AC01_Home,744,https://blazedemo.com/login
"2025-02-25 16:52:47",CP01_AC01_Buscar,1238,https://blazedemo.com/index.php
"2025-02-25 16:52:47",CP02_AC01_SeleccionaVuelo,5513,https://blazedemo.com/reserve.php
"2025-02-25 16:52:47",CP04_AC00_Home::,1000,null
"2025-02-25 16:52:47",CP04_AC01_Home,603,https://blazedemo.com/login
"2025-02-25 16:52:47",CP01_AC00_Buscar_Vuelos::,1136,null
"2025-02-25 16:52:48",CP01_AC00_Buscar_Vuelos::,728,null
"2025-02-25 16:52:48",CP01_AC00_Buscar_Vuelos::,604,null
"2025-02-25 16:52:48",CP01_AC00_Buscar_Vuelos::,523,null
"2025-02-25 16:52:48",CP02_AC00_SeleccionaVuelo::,281,null
"2025-02-25 16:52:48",CP02_AC00_SeleccionaVuelo::,5298,null
"2025-02-25 16:52:49",CP02_AC01_SeleccionaVuelo,756,https://blazedemo.com/reserve.php
"2025-02-25 16:52:50",CP03_AC00_Comprar_Vuelo::,1241,null
"2025-02-25 16:52:50",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2025-02-25 16:52:51",CP03_AC00_Comprar_Vuelo::,708,null
"2025-02-25 16:52:51",CP01_AC01_Buscar,1136,https://blazedemo.com/index.php
"2025-02-25 16:52:51",CP01_AC01_Buscar,604,https://blazedemo.com/index.php
"2025-02-25 16:52:51",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2025-02-25 16:52:52",CP03_AC00_Comprar_Vuelo::,2568,null
"2025-02-25 16:52:52",CP04_AC01_Home,1000,https://blazedemo.com/login
"2025-02-25 16:52:52",CP03_AC02_Comprar_Vuelo_Confirmacion,597,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:52",CP01_AC01_Buscar,728,https://blazedemo.com/index.php
"2025-02-25 16:52:52",CP02_AC01_SeleccionaVuelo,5298,https://blazedemo.com/reserve.php
"2025-02-25 16:52:52",CP02_AC00_SeleccionaVuelo::,845,null
"2025-02-25 16:52:52",CP02_AC00_SeleccionaVuelo::,396,null
"2025-02-25 16:52:52",CP01_AC01_Buscar,523,https://blazedemo.com/index.php
"2025-02-25 16:52:52",CP04_AC00_Home::,760,null
"2025-02-25 16:52:52",CP03_AC00_Comprar_Vuelo::,1148,null
"2025-02-25 16:52:52",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2025-02-25 16:52:53",CP02_AC00_SeleccionaVuelo::,624,null
"2025-02-25 16:52:53",CP01_AC00_Buscar_Vuelos::,1551,null
"2025-02-25 16:52:53",CP02_AC00_SeleccionaVuelo::,577,null
"2025-02-25 16:52:54",CP03_AC01_Comprar_Vuelo_Pursache,565,https://blazedemo.com/purchase.php
"2025-02-25 16:52:55",CP03_AC01_Comprar_Vuelo_Pursache,426,https://blazedemo.com/purchase.php
"2025-02-25 16:52:56",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2025-02-25 16:52:56",CP03_AC00_Comprar_Vuelo::,720,null
"2025-02-25 16:52:56",CP02_AC01_SeleccionaVuelo,845,https://blazedemo.com/reserve.php
"2025-02-25 16:52:56",CP03_AC01_Comprar_Vuelo_Pursache,1099,https://blazedemo.com/purchase.php
"2025-02-25 16:52:57",CP01_AC01_Buscar,1551,https://blazedemo.com/index.php
"2025-02-25 16:52:57",CP02_AC01_SeleccionaVuelo,624,https://blazedemo.com/reserve.php
"2025-02-25 16:52:57",CP04_AC01_Home,760,https://blazedemo.com/login
"2025-02-25 16:52:57",CP03_AC00_Comprar_Vuelo::,1936,null
"2025-02-25 16:52:57",CP03_AC01_Comprar_Vuelo_Pursache,804,https://blazedemo.com/purchase.php
"2025-02-25 16:52:57",CP03_AC00_Comprar_Vuelo::,2060,null
"2025-02-25 16:52:57",CP02_AC01_SeleccionaVuelo,577,https://blazedemo.com/reserve.php
"2025-02-25 16:52:57",CP03_AC00_Comprar_Vuelo::,1851,null
"2025-02-25 16:52:57",CP03_AC02_Comprar_Vuelo_Confirmacion,849,https://blazedemo.com/confirmation.php
"2025-02-25 16:52:58",CP01_AC00_Buscar_Vuelos::,1227,null
"2025-02-25 16:52:58",CP03_AC00_Comprar_Vuelo::,956,null
"2025-02-25 16:52:58",CP02_AC00_SeleccionaVuelo::,279,null
"2025-02-25 16:52:58",CP04_AC00_Home::,605,null
"2025-02-25 16:52:59",CP03_AC02_Comprar_Vuelo_Confirmacion,676,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:00",CP04_AC00_Home::,2871,null
"2025-02-25 16:53:00",CP03_AC02_Comprar_Vuelo_Confirmacion,282,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:01",CP04_AC00_Home::,341,null
"2025-02-25 16:53:01",CP03_AC01_Comprar_Vuelo_Pursache,352,https://blazedemo.com/purchase.php
"2025-02-25 16:53:01",CP03_AC01_Comprar_Vuelo_Pursache,429,https://blazedemo.com/purchase.php
"2025-02-25 16:53:01",CP03_AC02_Comprar_Vuelo_Confirmacion,1469,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:02",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2025-02-25 16:53:02",CP03_AC01_Comprar_Vuelo_Pursache,513,https://blazedemo.com/purchase.php
"2025-02-25 16:53:02",CP01_AC01_Buscar,1227,https://blazedemo.com/index.php
"2025-02-25 16:53:02",CP03_AC00_Comprar_Vuelo::,1265,null
"2025-02-25 16:53:02",CP03_AC02_Comprar_Vuelo_Confirmacion,1256,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:02",CP03_AC01_Comprar_Vuelo_Pursache,556,https://blazedemo.com/purchase.php
"2025-02-25 16:53:02",CP04_AC01_Home,605,https://blazedemo.com/login
"2025-02-25 16:53:03",CP04_AC00_Home::,935,null
"2025-02-25 16:53:03",CP02_AC00_SeleccionaVuelo::,571,null
"2025-02-25 16:53:03",CP01_AC00_Buscar_Vuelos::,3957,null
"2025-02-25 16:53:04",CP04_AC00_Home::,495,null
"2025-02-25 16:53:04",CP04_AC01_Home,2871,https://blazedemo.com/login
"2025-02-25 16:53:05",CP04_AC01_Home,341,https://blazedemo.com/login
"2025-02-25 16:53:06",CP01_AC00_Buscar_Vuelos::,406,null
"2025-02-25 16:53:06",CP03_AC02_Comprar_Vuelo_Confirmacion,368,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:06",CP04_AC00_Home::,535,null
"2025-02-25 16:53:06",CP03_AC02_Comprar_Vuelo_Confirmacion,1507,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:06",CP04_AC01_Home,935,https://blazedemo.com/login
"2025-02-25 16:53:07",CP03_AC01_Comprar_Vuelo_Pursache,710,https://blazedemo.com/purchase.php
"2025-02-25 16:53:07",CP02_AC01_SeleccionaVuelo,571,https://blazedemo.com/reserve.php
"2025-02-25 16:53:07",CP03_AC02_Comprar_Vuelo_Confirmacion,1338,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:07",CP01_AC00_Buscar_Vuelos::,445,null
"2025-02-25 16:53:07",CP04_AC01_Home,495,https://blazedemo.com/login
"2025-02-25 16:53:07",CP01_AC00_Buscar_Vuelos::,2324,null
"2025-02-25 16:53:07",CP03_AC02_Comprar_Vuelo_Confirmacion,400,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:07",CP03_AC00_Comprar_Vuelo::,1068,null
"2025-02-25 16:53:08",CP01_AC01_Buscar,3957,https://blazedemo.com/index.php
"2025-02-25 16:53:08",CP01_AC00_Buscar_Vuelos::,2176,null
"2025-02-25 16:53:08",CP04_AC00_Home::,319,null
"2025-02-25 16:53:08",CP04_AC00_Home::,858,null
"2025-02-25 16:53:08",CP04_AC00_Home::,2693,null
"2025-02-25 16:53:09",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2025-02-25 16:53:10",CP02_AC00_SeleccionaVuelo::,307,null
"2025-02-25 16:53:10",CP01_AC01_Buscar,406,https://blazedemo.com/index.php
"2025-02-25 16:53:11",CP02_AC00_SeleccionaVuelo::,486,null
"2025-02-25 16:53:11",CP04_AC01_Home,535,https://blazedemo.com/login
"2025-02-25 16:53:11",CP04_AC01_Home,858,https://blazedemo.com/login
"2025-02-25 16:53:11",CP01_AC01_Buscar,2324,https://blazedemo.com/index.php
"2025-02-25 16:53:11",CP02_AC00_SeleccionaVuelo::,364,null
"2025-02-25 16:53:11",CP01_AC00_Buscar_Vuelos::,385,null
"2025-02-25 16:53:12",CP03_AC02_Comprar_Vuelo_Confirmacion,555,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:12",CP03_AC01_Comprar_Vuelo_Pursache,550,https://blazedemo.com/purchase.php
"2025-02-25 16:53:12",CP04_AC01_Home,2693,https://blazedemo.com/login
"2025-02-25 16:53:12",CP01_AC00_Buscar_Vuelos::,725,null
"2025-02-25 16:53:12",CP01_AC01_Buscar,2176,https://blazedemo.com/index.php
"2025-02-25 16:53:12",CP04_AC00_Home::,388,null
"2025-02-25 16:53:12",CP04_AC01_Home,319,https://blazedemo.com/login
"2025-02-25 16:53:12",CP02_AC01_SeleccionaVuelo,364,https://blazedemo.com/reserve.php
"2025-02-25 16:53:13",CP01_AC00_Buscar_Vuelos::,720,null
"2025-02-25 16:53:13",CP03_AC00_Comprar_Vuelo::,1111,null
"2025-02-25 16:53:14",CP02_AC00_SeleccionaVuelo::,1819,null
"2025-02-25 16:53:14",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2025-02-25 16:53:14",CP02_AC00_SeleccionaVuelo::,611,null
"2025-02-25 16:53:15",CP01_AC00_Buscar_Vuelos::,432,null
"2025-02-25 16:53:15",CP03_AC00_Comprar_Vuelo::,1809,null
"2025-02-25 16:53:15",CP02_AC01_SeleccionaVuelo,486,https://blazedemo.com/reserve.php
"2025-02-25 16:53:16",CP03_AC00_Comprar_Vuelo::,3684,null
"2025-02-25 16:53:16",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2025-02-25 16:53:16",CP02_AC00_SeleccionaVuelo::,717,null
"2025-02-25 16:53:16",CP01_AC01_Buscar,725,https://blazedemo.com/index.php
"2025-02-25 16:53:16",CP02_AC01_SeleccionaVuelo,1819,https://blazedemo.com/reserve.php
"2025-02-25 16:53:17",CP04_AC01_Home,388,https://blazedemo.com/login
"2025-02-25 16:53:17",CP03_AC02_Comprar_Vuelo_Confirmacion,518,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:17",CP01_AC01_Buscar,432,https://blazedemo.com/index.php
"2025-02-25 16:53:17",CP02_AC00_SeleccionaVuelo::,399,null
"2025-02-25 16:53:17",CP01_AC00_Buscar_Vuelos::,809,null
"2025-02-25 16:53:17",CP02_AC00_SeleccionaVuelo::,2400,null
"2025-02-25 16:53:17",CP02_AC01_SeleccionaVuelo,611,https://blazedemo.com/reserve.php
"2025-02-25 16:53:17",CP04_AC00_Home::,365,null
"2025-02-25 16:53:17",CP01_AC01_Buscar,720,https://blazedemo.com/index.php
"2025-02-25 16:53:17",CP03_AC01_Comprar_Vuelo_Pursache,817,https://blazedemo.com/purchase.php
"2025-02-25 16:53:18",CP03_AC00_Comprar_Vuelo::,2857,null
"2025-02-25 16:53:18",CP02_AC00_SeleccionaVuelo::,912,null
"2025-02-25 16:53:18",CP03_AC00_Comprar_Vuelo::,1612,null
"2025-02-25 16:53:19",CP03_AC01_Comprar_Vuelo_Pursache,1417,https://blazedemo.com/purchase.php
"2025-02-25 16:53:20",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2025-02-25 16:53:21",CP02_AC01_SeleccionaVuelo,717,https://blazedemo.com/reserve.php
"2025-02-25 16:53:21",CP02_AC01_SeleccionaVuelo,399,https://blazedemo.com/reserve.php
"2025-02-25 16:53:21",CP03_AC01_Comprar_Vuelo_Pursache,603,https://blazedemo.com/purchase.php
"2025-02-25 16:53:22",CP03_AC00_Comprar_Vuelo::,1525,null
"2025-02-25 16:53:22",CP01_AC01_Buscar,809,https://blazedemo.com/index.php
"2025-02-25 16:53:22",CP03_AC00_Comprar_Vuelo::,3509,null
"2025-02-25 16:53:22",CP02_AC01_SeleccionaVuelo,2400,https://blazedemo.com/reserve.php
"2025-02-25 16:53:22",CP04_AC01_Home,365,https://blazedemo.com/login
"2025-02-25 16:53:22",CP01_AC00_Buscar_Vuelos::,427,null
"2025-02-25 16:53:22",CP03_AC01_Comprar_Vuelo_Pursache,2133,https://blazedemo.com/purchase.php
"2025-02-25 16:53:22",CP02_AC01_SeleccionaVuelo,912,https://blazedemo.com/reserve.php
"2025-02-25 16:53:22",CP03_AC02_Comprar_Vuelo_Confirmacion,294,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:23",CP02_AC00_SeleccionaVuelo::,3850,null
"2025-02-25 16:53:23",CP04_AC00_Home::,703,null
"2025-02-25 16:53:23",CP03_AC00_Comprar_Vuelo::,3133,null
"2025-02-25 16:53:24",CP03_AC00_Comprar_Vuelo::,1490,null
"2025-02-25 16:53:24",CP03_AC02_Comprar_Vuelo_Confirmacion,392,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:25",CP04_AC00_Home::,506,null
"2025-02-25 16:53:25",CP03_AC02_Comprar_Vuelo_Confirmacion,3384,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:26",CP03_AC01_Comprar_Vuelo_Pursache,1224,https://blazedemo.com/purchase.php
"2025-02-25 16:53:26",CP03_AC01_Comprar_Vuelo_Pursache,1124,https://blazedemo.com/purchase.php
"2025-02-25 16:53:26",CP03_AC02_Comprar_Vuelo_Confirmacion,1009,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:27",CP02_AC01_SeleccionaVuelo,3850,https://blazedemo.com/reserve.php
"2025-02-25 16:53:27",CP03_AC01_Comprar_Vuelo_Pursache,1206,https://blazedemo.com/purchase.php
"2025-02-25 16:53:27",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
"2025-02-25 16:53:27",CP02_AC00_SeleccionaVuelo::,1017,null
"2025-02-25 16:53:27",CP03_AC02_Comprar_Vuelo_Confirmacion,724,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:27",CP03_AC01_Comprar_Vuelo_Pursache,473,https://blazedemo.com/purchase.php
"2025-02-25 16:53:27",CP04_AC00_Home::,303,null
"2025-02-25 16:53:28",CP04_AC01_Home,703,https://blazedemo.com/login
"2025-02-25 16:53:28",CP04_AC00_Home::,700,null
"2025-02-25 16:53:28",CP01_AC00_Buscar_Vuelos::,3256,null
"2025-02-25 16:53:29",CP04_AC00_Home::,1544,null
"2025-02-25 16:53:29",CP04_AC01_Home,506,https://blazedemo.com/login
"2025-02-25 16:53:30",CP01_AC00_Buscar_Vuelos::,504,null
"2025-02-25 16:53:30",CP04_AC01_Home,1544,https://blazedemo.com/login
"2025-02-25 16:53:31",CP03_AC00_Comprar_Vuelo::,3293,null
"2025-02-25 16:53:31",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:31",CP04_AC00_Home::,325,null
"2025-02-25 16:53:31",CP03_AC02_Comprar_Vuelo_Confirmacion,2385,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:31",CP04_AC01_Home,303,https://blazedemo.com/login
"2025-02-25 16:53:32",CP01_AC00_Buscar_Vuelos::,368,null
"2025-02-25 16:53:32",CP03_AC01_Comprar_Vuelo_Pursache,1016,https://blazedemo.com/purchase.php
"2025-02-25 16:53:32",CP02_AC01_SeleccionaVuelo,1017,https://blazedemo.com/reserve.php
"2025-02-25 16:53:32",CP03_AC02_Comprar_Vuelo_Confirmacion,284,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:32",CP01_AC00_Buscar_Vuelos::,1108,null
"2025-02-25 16:53:32",CP04_AC00_Home::,2885,null
"2025-02-25 16:53:32",CP04_AC01_Home,700,https://blazedemo.com/login
"2025-02-25 16:53:32",CP03_AC02_Comprar_Vuelo_Confirmacion,2660,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:33",CP01_AC01_Buscar,3256,https://blazedemo.com/index.php
"2025-02-25 16:53:33",CP03_AC00_Comprar_Vuelo::,1228,null
"2025-02-25 16:53:33",CP01_AC00_Buscar_Vuelos::,2157,null
"2025-02-25 16:53:34",CP04_AC00_Home::,254,null
"2025-02-25 16:53:34",CP01_AC01_Buscar,504,https://blazedemo.com/index.php
"2025-02-25 16:53:35",CP02_AC00_SeleccionaVuelo::,2814,null
"2025-02-25 16:53:35",CP04_AC00_Home::,891,null
"2025-02-25 16:53:35",CP01_AC01_Buscar,1108,https://blazedemo.com/index.php
"2025-02-25 16:53:36",CP02_AC00_SeleccionaVuelo::,238,null
"2025-02-25 16:53:36",CP04_AC01_Home,325,https://blazedemo.com/login
"2025-02-25 16:53:36",CP01_AC00_Buscar_Vuelos::,382,null
"2025-02-25 16:53:36",CP04_AC01_Home,254,https://blazedemo.com/login
"2025-02-25 16:53:36",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2025-02-25 16:53:36",CP02_AC00_SeleccionaVuelo::,386,null
"2025-02-25 16:53:37",CP01_AC00_Buscar_Vuelos::,373,null
"2025-02-25 16:53:37",CP03_AC02_Comprar_Vuelo_Confirmacion,2277,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:37",CP02_AC00_SeleccionaVuelo::,343,null
"2025-02-25 16:53:37",CP03_AC01_Comprar_Vuelo_Pursache,880,https://blazedemo.com/purchase.php
"2025-02-25 16:53:37",CP04_AC01_Home,2885,https://blazedemo.com/login
"2025-02-25 16:53:37",CP01_AC01_Buscar,2157,https://blazedemo.com/index.php
"2025-02-25 16:53:37",CP04_AC01_Home,891,https://blazedemo.com/login
"2025-02-25 16:53:38",CP02_AC01_SeleccionaVuelo,238,https://blazedemo.com/reserve.php
"2025-02-25 16:53:38",CP03_AC00_Comprar_Vuelo::,2322,null
"2025-02-25 16:53:38",CP01_AC00_Buscar_Vuelos::,417,null
"2025-02-25 16:53:39",CP04_AC00_Home::,2061,null
"2025-02-25 16:53:39",CP02_AC01_SeleccionaVuelo,2814,https://blazedemo.com/reserve.php
"2025-02-25 16:53:39",CP02_AC00_SeleccionaVuelo::,714,null
"2025-02-25 16:53:40",CP01_AC00_Buscar_Vuelos::,820,null
"2025-02-25 16:53:40",CP02_AC01_SeleccionaVuelo,386,https://blazedemo.com/reserve.php
"2025-02-25 16:53:41",CP03_AC00_Comprar_Vuelo::,839,null
"2025-02-25 16:53:41",CP01_AC01_Buscar,382,https://blazedemo.com/index.php
"2025-02-25 16:53:41",CP02_AC00_SeleccionaVuelo::,369,null
"2025-02-25 16:53:41",CP01_AC01_Buscar,373,https://blazedemo.com/index.php
"2025-02-25 16:53:41",CP02_AC01_SeleccionaVuelo,343,https://blazedemo.com/reserve.php
"2025-02-25 16:53:42",CP04_AC01_Home,2061,https://blazedemo.com/login
"2025-02-25 16:53:42",CP02_AC00_SeleccionaVuelo::,662,null
"2025-02-25 16:53:42",CP03_AC00_Comprar_Vuelo::,1189,null
"2025-02-25 16:53:42",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:42",CP01_AC01_Buscar,820,https://blazedemo.com/index.php
"2025-02-25 16:53:42",CP03_AC00_Comprar_Vuelo::,1844,null
"2025-02-25 16:53:42",CP04_AC00_Home::,357,null
"2025-02-25 16:53:42",CP02_AC01_SeleccionaVuelo,714,https://blazedemo.com/reserve.php
"2025-02-25 16:53:42",CP01_AC01_Buscar,417,https://blazedemo.com/index.php
"2025-02-25 16:53:43",CP03_AC01_Comprar_Vuelo_Pursache,2081,https://blazedemo.com/purchase.php
"2025-02-25 16:53:43",CP02_AC00_SeleccionaVuelo::,1148,null
"2025-02-25 16:53:43",CP02_AC00_SeleccionaVuelo::,684,null
"2025-02-25 16:53:43",CP03_AC00_Comprar_Vuelo::,1673,null
"2025-02-25 16:53:44",CP01_AC00_Buscar_Vuelos::,604,null
"2025-02-25 16:53:44",CP03_AC01_Comprar_Vuelo_Pursache,362,https://blazedemo.com/purchase.php
"2025-02-25 16:53:45",CP03_AC01_Comprar_Vuelo_Pursache,466,https://blazedemo.com/purchase.php
"2025-02-25 16:53:46",CP02_AC01_SeleccionaVuelo,369,https://blazedemo.com/reserve.php
"2025-02-25 16:53:46",CP03_AC00_Comprar_Vuelo::,3531,null
"2025-02-25 16:53:46",CP02_AC01_SeleccionaVuelo,662,https://blazedemo.com/reserve.php
"2025-02-25 16:53:46",CP03_AC01_Comprar_Vuelo_Pursache,889,https://blazedemo.com/purchase.php
"2025-02-25 16:53:47",CP01_AC01_Buscar,604,https://blazedemo.com/index.php
"2025-02-25 16:53:47",CP02_AC01_SeleccionaVuelo,1148,https://blazedemo.com/reserve.php
"2025-02-25 16:53:47",CP04_AC01_Home,357,https://blazedemo.com/login
"2025-02-25 16:53:47",CP03_AC00_Comprar_Vuelo::,1294,null
"2025-02-25 16:53:47",CP01_AC00_Buscar_Vuelos::,843,null
"2025-02-25 16:53:47",CP03_AC01_Comprar_Vuelo_Pursache,589,https://blazedemo.com/purchase.php
"2025-02-25 16:53:47",CP02_AC00_SeleccionaVuelo::,3218,null
"2025-02-25 16:53:47",CP02_AC01_SeleccionaVuelo,684,https://blazedemo.com/reserve.php
"2025-02-25 16:53:47",CP03_AC02_Comprar_Vuelo_Confirmacion,241,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:48",CP04_AC00_Home::,499,null
"2025-02-25 16:53:48",CP03_AC00_Comprar_Vuelo::,531,null
"2025-02-25 16:53:48",CP03_AC00_Comprar_Vuelo::,1732,null
"2025-02-25 16:53:49",CP03_AC02_Comprar_Vuelo_Confirmacion,1482,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:50",CP03_AC02_Comprar_Vuelo_Confirmacion,373,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:51",CP04_AC00_Home::,1424,null
"2025-02-25 16:53:51",CP04_AC00_Home::,690,null
"2025-02-25 16:53:51",CP03_AC01_Comprar_Vuelo_Pursache,2946,https://blazedemo.com/purchase.php
"2025-02-25 16:53:51",CP03_AC01_Comprar_Vuelo_Pursache,1006,https://blazedemo.com/purchase.php
"2025-02-25 16:53:51",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:52",CP04_AC00_Home::,611,null
"2025-02-25 16:53:52",CP02_AC01_SeleccionaVuelo,3218,https://blazedemo.com/reserve.php
"2025-02-25 16:53:52",CP03_AC01_Comprar_Vuelo_Pursache,275,https://blazedemo.com/purchase.php
"2025-02-25 16:53:52",CP01_AC01_Buscar,843,https://blazedemo.com/index.php
"2025-02-25 16:53:52",CP03_AC02_Comprar_Vuelo_Confirmacion,1084,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:52",CP03_AC01_Comprar_Vuelo_Pursache,1358,https://blazedemo.com/purchase.php
"2025-02-25 16:53:53",CP04_AC01_Home,499,https://blazedemo.com/login
"2025-02-25 16:53:53",CP02_AC00_SeleccionaVuelo::,997,null
"2025-02-25 16:53:53",CP01_AC00_Buscar_Vuelos::,455,null
"2025-02-25 16:53:53",CP04_AC00_Home::,738,null
"2025-02-25 16:53:54",CP04_AC01_Home,690,https://blazedemo.com/login
"2025-02-25 16:53:55",CP03_AC00_Comprar_Vuelo::,3231,null
"2025-02-25 16:53:55",CP01_AC00_Buscar_Vuelos::,913,null
"2025-02-25 16:53:55",CP04_AC01_Home,1424,https://blazedemo.com/login
"2025-02-25 16:53:56",CP03_AC02_Comprar_Vuelo_Confirmacion,585,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:56",CP03_AC02_Comprar_Vuelo_Confirmacion,288,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:56",CP04_AC01_Home,611,https://blazedemo.com/login
"2025-02-25 16:53:57",CP04_AC00_Home::,376,null
"2025-02-25 16:53:57",CP04_AC00_Home::,699,null
"2025-02-25 16:53:57",CP03_AC01_Comprar_Vuelo_Pursache,2040,https://blazedemo.com/purchase.php
"2025-02-25 16:53:57",CP01_AC00_Buscar_Vuelos::,2951,null
"2025-02-25 16:53:57",CP02_AC01_SeleccionaVuelo,997,https://blazedemo.com/reserve.php
"2025-02-25 16:53:57",CP03_AC02_Comprar_Vuelo_Confirmacion,256,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:57",CP01_AC00_Buscar_Vuelos::,585,null
"2025-02-25 16:53:57",CP01_AC00_Buscar_Vuelos::,1108,null
"2025-02-25 16:53:57",CP04_AC01_Home,738,https://blazedemo.com/login
"2025-02-25 16:53:57",CP03_AC02_Comprar_Vuelo_Confirmacion,374,https://blazedemo.com/confirmation.php
"2025-02-25 16:53:58",CP01_AC01_Buscar,455,https://blazedemo.com/index.php
"2025-02-25 16:53:58",CP04_AC00_Home::,815,null
"2025-02-25 16:53:58",CP03_AC00_Comprar_Vuelo::,867,null
"2025-02-25 16:53:58",CP02_AC00_SeleccionaVuelo::,2305,null
"2025-02-25 16:53:58",CP01_AC00_Buscar_Vuelos::,988,null
"2025-02-25 16:53:59",CP01_AC01_Buscar,913,https://blazedemo.com/index.php
"2025-02-25 16:54:00",CP02_AC00_SeleccionaVuelo::,902,null
"2025-02-25 16:54:00",CP01_AC01_Buscar,2951,https://blazedemo.com/index.php
"2025-02-25 16:54:01",CP04_AC01_Home,376,https://blazedemo.com/login
